Actual Gloss/Category Label,Total Ground Truth,Predicted Gloss/Category Label,Number of Confusions,Percentage of Confusions,Interpretation
APRIL,29,WEDNESDAY,2,6.9,Moderate Confusion
APRIL,29,MARCH,2,6.9,Moderate Confusion
APRIL,29,GRAY,2,6.9,Moderate Confusion
APRIL,29,SEPTEMBER,1,3.45,Low Confusion
APRIL,29,LIGHT,1,3.45,Low Confusion
APRIL,29,DON’T UNDERSTAND,1,3.45,Low Confusion
APRIL,29,CRAB,1,3.45,Low Confusion
APRIL,29,CORRECT,1,3.45,Low Confusion
APRIL,29,PARENTS,1,3.45,Low Confusion
APRIL,29,UNDERSTAND,1,3.45,Low Confusion
APRIL,29,MAY,1,3.45,Low Confusion
APRIL,29,TODAY,1,3.45,Low Confusion
APRIL,29,THANK YOU,1,3.45,Low Confusion
APRIL,29,FRIDAY,1,3.45,Low Confusion
APRIL,29,BLUE,1,3.45,Low Confusion
APRIL,29,BLACK,1,3.45,Low Confusion
APRIL,29,SPAGHETTI,1,3.45,Low Confusion
APRIL,29,GIRL,1,3.45,Low Confusion
AUGUST,22,DON’T UNDERSTAND,1,4.55,Low Confusion
AUGUST,22,GRAY,1,4.55,Low Confusion
AUGUST,22,FEBRUARY,1,4.55,Low Confusion
AUGUST,22,HOT,1,4.55,Low Confusion
AUGUST,22,WOMAN,1,4.55,Low Confusion
AUGUST,22,DAUGHTER,1,4.55,Low Confusion
AUGUST,22,JUICE,1,4.55,Low Confusion
AUGUST,22,THURSDAY,1,4.55,Low Confusion
AUGUST,22,FIVE,1,4.55,Low Confusion
AUGUST,22,DECEMBER,1,4.55,Low Confusion
AUNTIE,21,TOMORROW,1,4.76,Low Confusion
AUNTIE,21,UNCLE,1,4.76,Low Confusion
AUNTIE,21,FAST,1,4.76,Low Confusion
AUNTIE,21,BEER,1,4.76,Low Confusion
AUNTIE,21,TUESDAY,1,4.76,Low Confusion
AUNTIE,21,YOURE WELCOME,1,4.76,Low Confusion
AUNTIE,21,DEAF BLIND,1,4.76,Low Confusion
AUNTIE,21,NICE TO MEET YOU,1,4.76,Low Confusion
AUNTIE,21,AUGUST,1,4.76,Low Confusion
AUNTIE,21,MARRIED,1,4.76,Low Confusion
BEER,30,BLIND,2,6.67,Moderate Confusion
BEER,30,VIOLET,1,3.33,Low Confusion
BEER,30,PINK,1,3.33,Low Confusion
BEER,30,NICE TO MEET YOU,1,3.33,Low Confusion
BEER,30,SATURDAY,1,3.33,Low Confusion
BEER,30,UNCLE,1,3.33,Low Confusion
BEER,30,GOOD MORNING,1,3.33,Low Confusion
BEER,30,IM FINE,1,3.33,Low Confusion
BLACK,29,WEDNESDAY,1,3.45,Low Confusion
BLACK,29,HELLO,1,3.45,Low Confusion
BLACK,29,UNCLE,1,3.45,Low Confusion
BLACK,29,IM FINE,1,3.45,Low Confusion
BLACK,29,GRANDMOTHER,1,3.45,Low Confusion
BLACK,29,VIOLET,1,3.45,Low Confusion
BLACK,29,NOVEMBER,1,3.45,Low Confusion
BLACK,29,GOOD MORNING,1,3.45,Low Confusion
BLACK,29,BREAD,1,3.45,Low Confusion
BLACK,29,DEAF,1,3.45,Low Confusion
BLACK,29,ONE,1,3.45,Low Confusion
BLACK,29,GRAY,1,3.45,Low Confusion
BLACK,29,HOT,1,3.45,Low Confusion
BLACK,29,COLD,1,3.45,Low Confusion
BLACK,29,YELLOW,1,3.45,Low Confusion
BLIND,27,COLD,1,3.7,Low Confusion
BLIND,27,GIRL,1,3.7,Low Confusion
BLIND,27,LIGHT,1,3.7,Low Confusion
BLIND,27,MONDAY,1,3.7,Low Confusion
BLIND,27,CRAB,1,3.7,Low Confusion
BLIND,27,DEAF BLIND,1,3.7,Low Confusion
BLIND,27,HELLO,1,3.7,Low Confusion
BLIND,27,SIX,1,3.7,Low Confusion
BLIND,27,UNDERSTAND,1,3.7,Low Confusion
BLIND,27,YESTERDAY,1,3.7,Low Confusion
BLUE,24,NO,1,4.17,Low Confusion
BLUE,24,GRANDMOTHER,1,4.17,Low Confusion
BLUE,24,UNCLE,1,4.17,Low Confusion
BLUE,24,CRAB,1,4.17,Low Confusion
BLUE,24,GOOD AFTERNOON,1,4.17,Low Confusion
BLUE,24,TEA,1,4.17,Low Confusion
BLUE,24,BLACK,1,4.17,Low Confusion
BLUE,24,WEDNESDAY,1,4.17,Low Confusion
BLUE,24,MILK,1,4.17,Low Confusion
BOY,25,AUNTIE,1,4.0,Low Confusion
BOY,25,NO SUGAR,1,4.0,Low Confusion
BOY,25,MONDAY,1,4.0,Low Confusion
BOY,25,COFFEE,1,4.0,Low Confusion
BOY,25,JUICE,1,4.0,Low Confusion
BOY,25,LONGANISA,1,4.0,Low Confusion
BOY,25,TOMORROW,1,4.0,Low Confusion
BOY,25,MARCH,1,4.0,Low Confusion
BOY,25,MEAT,1,4.0,Low Confusion
BOY,25,AUGUST,1,4.0,Low Confusion
BOY,25,VIOLET,1,4.0,Low Confusion
BOY,25,RICE,1,4.0,Low Confusion
BOY,25,TUESDAY,1,4.0,Low Confusion
BOY,25,DEAF,1,4.0,Low Confusion
BOY,25,FAST,1,4.0,Low Confusion
BOY,25,COLD,1,4.0,Low Confusion
BREAD,26,HOT,1,3.85,Low Confusion
BREAD,26,DEAF,1,3.85,Low Confusion
BREAD,26,SATURDAY,1,3.85,Low Confusion
BREAD,26,GOOD MORNING,1,3.85,Low Confusion
BREAD,26,SEE YOU TOMORROW,1,3.85,Low Confusion
BREAD,26,FOUR,1,3.85,Low Confusion
BREAD,26,KNOW,1,3.85,Low Confusion
BREAD,26,JUICE,1,3.85,Low Confusion
BREAD,26,WEDNESDAY,1,3.85,Low Confusion
BROWN,30,DAUGHTER,1,3.33,Low Confusion
BROWN,30,CRAB,1,3.33,Low Confusion
BROWN,30,DECEMBER,1,3.33,Low Confusion
BROWN,30,MAY,1,3.33,Low Confusion
BROWN,30,UNDERSTAND,1,3.33,Low Confusion
BROWN,30,GREEN,1,3.33,Low Confusion
BROWN,30,HOW ARE YOU,1,3.33,Low Confusion
BROWN,30,FRIDAY,1,3.33,Low Confusion
BROWN,30,GIRL,1,3.33,Low Confusion
BROWN,30,MARCH,1,3.33,Low Confusion
BROWN,30,NO SUGAR,1,3.33,Low Confusion
CHICKEN,28,DECEMBER,1,3.57,Low Confusion
CHICKEN,28,NICE TO MEET YOU,1,3.57,Low Confusion
CHICKEN,28,WRONG,1,3.57,Low Confusion
CHICKEN,28,MARRIED,1,3.57,Low Confusion
CHICKEN,28,ONE,1,3.57,Low Confusion
CHICKEN,28,HELLO,1,3.57,Low Confusion
CHICKEN,28,MARCH,1,3.57,Low Confusion
CHICKEN,28,FAST,1,3.57,Low Confusion
CHICKEN,28,MILK,1,3.57,Low Confusion
CHICKEN,28,DAUGHTER,1,3.57,Low Confusion
CHICKEN,28,OCTOBER,1,3.57,Low Confusion
CHICKEN,28,WEDNESDAY,1,3.57,Low Confusion
CHICKEN,28,DARK,1,3.57,Low Confusion
COFFEE,30,COUSIN,1,3.33,Low Confusion
COFFEE,30,MARRIED,1,3.33,Low Confusion
COFFEE,30,AUNTIE,1,3.33,Low Confusion
COFFEE,30,DEAF,1,3.33,Low Confusion
COFFEE,30,LIGHT,1,3.33,Low Confusion
COFFEE,30,BREAD,1,3.33,Low Confusion
COFFEE,30,DEAF BLIND,1,3.33,Low Confusion
COLD,29,COUSIN,2,6.9,Moderate Confusion
COLD,29,HOW ARE YOU,2,6.9,Moderate Confusion
COLD,29,JULY,1,3.45,Low Confusion
COLD,29,GIRL,1,3.45,Low Confusion
COLD,29,GREEN,1,3.45,Low Confusion
COLD,29,AUGUST,1,3.45,Low Confusion
COLD,29,NO,1,3.45,Low Confusion
COLD,29,LONGANISA,1,3.45,Low Confusion
COLD,29,IM FINE,1,3.45,Low Confusion
COLD,29,DON’T KNOW,1,3.45,Low Confusion
CORRECT,28,PARENTS,2,7.14,Moderate Confusion
CORRECT,28,COUSIN,1,3.57,Low Confusion
CORRECT,28,DON’T KNOW,1,3.57,Low Confusion
CORRECT,28,BREAD,1,3.57,Low Confusion
CORRECT,28,THREE,1,3.57,Low Confusion
CORRECT,28,DEAF BLIND,1,3.57,Low Confusion
CORRECT,28,EGG,1,3.57,Low Confusion
COUSIN,29,JUICE,2,6.9,Moderate Confusion
COUSIN,29,GOOD EVENING,1,3.45,Low Confusion
COUSIN,29,GOOD MORNING,1,3.45,Low Confusion
COUSIN,29,THURSDAY,1,3.45,Low Confusion
COUSIN,29,BEER,1,3.45,Low Confusion
COUSIN,29,COLD,1,3.45,Low Confusion
COUSIN,29,SATURDAY,1,3.45,Low Confusion
COUSIN,29,MARRIED,1,3.45,Low Confusion
CRAB,29,MILK,1,3.45,Low Confusion
CRAB,29,TWO,1,3.45,Low Confusion
CRAB,29,RED,1,3.45,Low Confusion
CRAB,29,SEE YOU TOMORROW,1,3.45,Low Confusion
CRAB,29,JUICE,1,3.45,Low Confusion
CRAB,29,UNDERSTAND,1,3.45,Low Confusion
CRAB,29,BLIND,1,3.45,Low Confusion
CRAB,29,GRANDFATHER,1,3.45,Low Confusion
CRAB,29,WEDNESDAY,1,3.45,Low Confusion
DARK,30,THURSDAY,1,3.33,Low Confusion
DARK,30,PARENTS,1,3.33,Low Confusion
DARK,30,GIRL,1,3.33,Low Confusion
DARK,30,FOUR,1,3.33,Low Confusion
DARK,30,CRAB,1,3.33,Low Confusion
DARK,30,MILK,1,3.33,Low Confusion
DARK,30,DEAF,1,3.33,Low Confusion
DARK,30,COFFEE,1,3.33,Low Confusion
DARK,30,DEAF BLIND,1,3.33,Low Confusion
DAUGHTER,25,GRAY,3,12.0,High Confusion
DAUGHTER,25,SEPTEMBER,1,4.0,Low Confusion
DAUGHTER,25,COLD,1,4.0,Low Confusion
DAUGHTER,25,CRAB,1,4.0,Low Confusion
DAUGHTER,25,SEE YOU TOMORROW,1,4.0,Low Confusion
DAUGHTER,25,DARK,1,4.0,Low Confusion
DAUGHTER,25,CHICKEN,1,4.0,Low Confusion
DAUGHTER,25,DECEMBER,1,4.0,Low Confusion
DAUGHTER,25,TODAY,1,4.0,Low Confusion
DAUGHTER,25,WEDNESDAY,1,4.0,Low Confusion
DAUGHTER,25,WHITE,1,4.0,Low Confusion
DEAF,28,TOMORROW,1,3.57,Low Confusion
DEAF,28,GRAY,1,3.57,Low Confusion
DEAF,28,NO SUGAR,1,3.57,Low Confusion
DEAF,28,RED,1,3.57,Low Confusion
DEAF,28,RICE,1,3.57,Low Confusion
DEAF,28,DON’T UNDERSTAND,1,3.57,Low Confusion
DEAF,28,TUESDAY,1,3.57,Low Confusion
DEAF,28,FAST,1,3.57,Low Confusion
DEAF,28,AUGUST,1,3.57,Low Confusion
DEAF,28,BLACK,1,3.57,Low Confusion
DEAF,28,EGG,1,3.57,Low Confusion
DEAF,28,TODAY,1,3.57,Low Confusion
DEAF,28,PARENTS,1,3.57,Low Confusion
DEAF BLIND,29,DEAF,3,10.34,High Confusion
DEAF BLIND,29,BLUE,2,6.9,Moderate Confusion
DEAF BLIND,29,NO,1,3.45,Low Confusion
DEAF BLIND,29,DON’T KNOW,1,3.45,Low Confusion
DEAF BLIND,29,PINK,1,3.45,Low Confusion
DEAF BLIND,29,COLD,1,3.45,Low Confusion
DEAF BLIND,29,SEE YOU TOMORROW,1,3.45,Low Confusion
DEAF BLIND,29,SATURDAY,1,3.45,Low Confusion
DEAF BLIND,29,SLOW,1,3.45,Low Confusion
DECEMBER,32,VIOLET,1,3.12,Low Confusion
DECEMBER,32,SHRIMP,1,3.12,Low Confusion
DECEMBER,32,LIGHT,1,3.12,Low Confusion
DECEMBER,32,SEPTEMBER,1,3.12,Low Confusion
DECEMBER,32,COUSIN,1,3.12,Low Confusion
DECEMBER,32,GRANDMOTHER,1,3.12,Low Confusion
DECEMBER,32,DON’T UNDERSTAND,1,3.12,Low Confusion
DECEMBER,32,BLUE,1,3.12,Low Confusion
DECEMBER,32,TEA,1,3.12,Low Confusion
DECEMBER,32,GRANDFATHER,1,3.12,Low Confusion
DECEMBER,32,ORANGE,1,3.12,Low Confusion
DECEMBER,32,LONGANISA,1,3.12,Low Confusion
DECEMBER,32,MARRIED,1,3.12,Low Confusion
DECEMBER,32,BLACK,1,3.12,Low Confusion
DECEMBER,32,WHITE,1,3.12,Low Confusion
DECEMBER,32,WINE,1,3.12,Low Confusion
DON’T KNOW,27,LONGANISA,2,7.41,Moderate Confusion
DON’T KNOW,27,GIRL,2,7.41,Moderate Confusion
DON’T KNOW,27,TEN,1,3.7,Low Confusion
DON’T KNOW,27,COLD,1,3.7,Low Confusion
DON’T KNOW,27,EGG,1,3.7,Low Confusion
DON’T KNOW,27,BLACK,1,3.7,Low Confusion
DON’T KNOW,27,THURSDAY,1,3.7,Low Confusion
DON’T KNOW,27,DEAF,1,3.7,Low Confusion
DON’T KNOW,27,FISH,1,3.7,Low Confusion
DON’T KNOW,27,HELLO,1,3.7,Low Confusion
DON’T KNOW,27,SUGAR,1,3.7,Low Confusion
DON’T KNOW,27,CORRECT,1,3.7,Low Confusion
DON’T UNDERSTAND,25,SEE YOU TOMORROW,3,12.0,High Confusion
DON’T UNDERSTAND,25,MILK,2,8.0,Moderate Confusion
DON’T UNDERSTAND,25,SATURDAY,2,8.0,Moderate Confusion
DON’T UNDERSTAND,25,NICE TO MEET YOU,1,4.0,Low Confusion
DON’T UNDERSTAND,25,FRIDAY,1,4.0,Low Confusion
DON’T UNDERSTAND,25,MONDAY,1,4.0,Low Confusion
DON’T UNDERSTAND,25,APRIL,1,4.0,Low Confusion
DON’T UNDERSTAND,25,BLACK,1,4.0,Low Confusion
DON’T UNDERSTAND,25,OCTOBER,1,4.0,Low Confusion
DON’T UNDERSTAND,25,PINK,1,4.0,Low Confusion
DON’T UNDERSTAND,25,FISH,1,4.0,Low Confusion
DON’T UNDERSTAND,25,DEAF,1,4.0,Low Confusion
DON’T UNDERSTAND,25,WEDNESDAY,1,4.0,Low Confusion
DON’T UNDERSTAND,25,IM FINE,1,4.0,Low Confusion
EGG,28,THREE,2,7.14,Moderate Confusion
EGG,28,GRAY,2,7.14,Moderate Confusion
EGG,28,DECEMBER,1,3.57,Low Confusion
EGG,28,HELLO,1,3.57,Low Confusion
EGG,28,TWO,1,3.57,Low Confusion
EGG,28,BLUE,1,3.57,Low Confusion
EGG,28,TODAY,1,3.57,Low Confusion
EGG,28,PARENTS,1,3.57,Low Confusion
EGG,28,WOMAN,1,3.57,Low Confusion
EGG,28,GRANDMOTHER,1,3.57,Low Confusion
EGG,28,LONGANISA,1,3.57,Low Confusion
EIGHT,23,DON’T KNOW,2,8.7,Moderate Confusion
EIGHT,23,NICE TO MEET YOU,2,8.7,Moderate Confusion
EIGHT,23,MARRIED,1,4.35,Low Confusion
EIGHT,23,BREAD,1,4.35,Low Confusion
EIGHT,23,DAUGHTER,1,4.35,Low Confusion
EIGHT,23,BLACK,1,4.35,Low Confusion
EIGHT,23,LIGHT,1,4.35,Low Confusion
EIGHT,23,SPAGHETTI,1,4.35,Low Confusion
EIGHT,23,DEAF,1,4.35,Low Confusion
EIGHT,23,DECEMBER,1,4.35,Low Confusion
EIGHT,23,BROWN,1,4.35,Low Confusion
EIGHT,23,SLOW,1,4.35,Low Confusion
EIGHT,23,BLIND,1,4.35,Low Confusion
EIGHT,23,EGG,1,4.35,Low Confusion
EIGHT,23,GIRL,1,4.35,Low Confusion
EIGHT,23,THANK YOU,1,4.35,Low Confusion
EIGHT,23,JUICE,1,4.35,Low Confusion
EIGHT,23,MEAT,1,4.35,Low Confusion
EIGHT,23,ORANGE,1,4.35,Low Confusion
EIGHT,23,DEAF BLIND,1,4.35,Low Confusion
FAST,33,SUGAR,2,6.06,Moderate Confusion
FAST,33,ONE,2,6.06,Moderate Confusion
FAST,33,TEA,2,6.06,Moderate Confusion
FAST,33,DON’T UNDERSTAND,1,3.03,Low Confusion
FAST,33,DARK,1,3.03,Low Confusion
FAST,33,DEAF,1,3.03,Low Confusion
FAST,33,YESTERDAY,1,3.03,Low Confusion
FAST,33,BREAD,1,3.03,Low Confusion
FAST,33,SEE YOU TOMORROW,1,3.03,Low Confusion
FAST,33,YOURE WELCOME,1,3.03,Low Confusion
FAST,33,TWO,1,3.03,Low Confusion
FAST,33,GREEN,1,3.03,Low Confusion
FAST,33,BROWN,1,3.03,Low Confusion
FAST,33,JUICE,1,3.03,Low Confusion
FAST,33,DEAF BLIND,1,3.03,Low Confusion
FAST,33,GOOD EVENING,1,3.03,Low Confusion
FAST,33,EGG,1,3.03,Low Confusion
FAST,33,GRANDFATHER,1,3.03,Low Confusion
FAST,33,FEBRUARY,1,3.03,Low Confusion
FAST,33,HELLO,1,3.03,Low Confusion
FATHER,28,SEPTEMBER,2,7.14,Moderate Confusion
FATHER,28,LONGANISA,1,3.57,Low Confusion
FATHER,28,MEAT,1,3.57,Low Confusion
FATHER,28,UNCLE,1,3.57,Low Confusion
FATHER,28,DON’T UNDERSTAND,1,3.57,Low Confusion
FATHER,28,GRAY,1,3.57,Low Confusion
FATHER,28,MARRIED,1,3.57,Low Confusion
FATHER,28,GOOD AFTERNOON,1,3.57,Low Confusion
FATHER,28,TOMORROW,1,3.57,Low Confusion
FATHER,28,BOY,1,3.57,Low Confusion
FATHER,28,FIVE,1,3.57,Low Confusion
FATHER,28,CHICKEN,1,3.57,Low Confusion
FATHER,28,IM FINE,1,3.57,Low Confusion
FEBRUARY,24,GRAY,1,4.17,Low Confusion
FEBRUARY,24,NOVEMBER,1,4.17,Low Confusion
FEBRUARY,24,GIRL,1,4.17,Low Confusion
FEBRUARY,24,CORRECT,1,4.17,Low Confusion
FEBRUARY,24,DECEMBER,1,4.17,Low Confusion
FEBRUARY,24,MARRIED,1,4.17,Low Confusion
FEBRUARY,24,ORANGE,1,4.17,Low Confusion
FEBRUARY,24,SEPTEMBER,1,4.17,Low Confusion
FISH,28,GRANDFATHER,2,7.14,Moderate Confusion
FISH,28,COUSIN,1,3.57,Low Confusion
FISH,28,NICE TO MEET YOU,1,3.57,Low Confusion
FISH,28,MARRIED,1,3.57,Low Confusion
FISH,28,HELLO,1,3.57,Low Confusion
FISH,28,DEAF BLIND,1,3.57,Low Confusion
FISH,28,SEPTEMBER,1,3.57,Low Confusion
FISH,28,GREEN,1,3.57,Low Confusion
FISH,28,THURSDAY,1,3.57,Low Confusion
FISH,28,YELLOW,1,3.57,Low Confusion
FISH,28,DECEMBER,1,3.57,Low Confusion
FIVE,25,GRANDMOTHER,2,8.0,Moderate Confusion
FIVE,25,NO SUGAR,2,8.0,Moderate Confusion
FIVE,25,LIGHT,1,4.0,Low Confusion
FIVE,25,HOW ARE YOU,1,4.0,Low Confusion
FIVE,25,DARK,1,4.0,Low Confusion
FIVE,25,SHRIMP,1,4.0,Low Confusion
FIVE,25,YELLOW,1,4.0,Low Confusion
FIVE,25,THANK YOU,1,4.0,Low Confusion
FIVE,25,GREEN,1,4.0,Low Confusion
FIVE,25,MARRIED,1,4.0,Low Confusion
FIVE,25,DEAF BLIND,1,4.0,Low Confusion
FOUR,21,FIVE,2,9.52,Moderate Confusion
FOUR,21,GRAY,1,4.76,Low Confusion
FOUR,21,BEER,1,4.76,Low Confusion
FOUR,21,DON’T KNOW,1,4.76,Low Confusion
FOUR,21,SPAGHETTI,1,4.76,Low Confusion
FOUR,21,DEAF BLIND,1,4.76,Low Confusion
FOUR,21,SUNDAY,1,4.76,Low Confusion
FOUR,21,DEAF,1,4.76,Low Confusion
FOUR,21,SLOW,1,4.76,Low Confusion
FOUR,21,COUSIN,1,4.76,Low Confusion
FOUR,21,WHITE,1,4.76,Low Confusion
FOUR,21,MAN,1,4.76,Low Confusion
FOUR,21,BREAD,1,4.76,Low Confusion
FRIDAY,29,WEDNESDAY,9,31.03,High Confusion
FRIDAY,29,UNCLE,3,10.34,High Confusion
FRIDAY,29,SEE YOU TOMORROW,2,6.9,Moderate Confusion
FRIDAY,29,THANK YOU,1,3.45,Low Confusion
FRIDAY,29,DEAF,1,3.45,Low Confusion
FRIDAY,29,FISH,1,3.45,Low Confusion
FRIDAY,29,VIOLET,1,3.45,Low Confusion
FRIDAY,29,DAUGHTER,1,3.45,Low Confusion
FRIDAY,29,DARK,1,3.45,Low Confusion
FRIDAY,29,CHICKEN,1,3.45,Low Confusion
FRIDAY,29,IM FINE,1,3.45,Low Confusion
FRIDAY,29,NO,1,3.45,Low Confusion
FRIDAY,29,EGG,1,3.45,Low Confusion
GIRL,29,NO,2,6.9,Moderate Confusion
GIRL,29,THANK YOU,2,6.9,Moderate Confusion
GIRL,29,DON’T KNOW,1,3.45,Low Confusion
GIRL,29,TEN,1,3.45,Low Confusion
GIRL,29,GOOD EVENING,1,3.45,Low Confusion
GIRL,29,WRONG,1,3.45,Low Confusion
GIRL,29,COUSIN,1,3.45,Low Confusion
GIRL,29,OCTOBER,1,3.45,Low Confusion
GIRL,29,FAST,1,3.45,Low Confusion
GIRL,29,JUICE,1,3.45,Low Confusion
GIRL,29,UNCLE,1,3.45,Low Confusion
GIRL,29,WEDNESDAY,1,3.45,Low Confusion
GIRL,29,AUNTIE,1,3.45,Low Confusion
GIRL,29,RICE,1,3.45,Low Confusion
GIRL,29,AUGUST,1,3.45,Low Confusion
GOOD AFTERNOON,31,GOOD EVENING,3,9.68,Moderate Confusion
GOOD AFTERNOON,31,BOY,2,6.45,Moderate Confusion
GOOD AFTERNOON,31,GREEN,2,6.45,Moderate Confusion
GOOD AFTERNOON,31,DEAF,1,3.23,Low Confusion
GOOD AFTERNOON,31,GRANDMOTHER,1,3.23,Low Confusion
GOOD AFTERNOON,31,SEPTEMBER,1,3.23,Low Confusion
GOOD AFTERNOON,31,MARRIED,1,3.23,Low Confusion
GOOD AFTERNOON,31,UNCLE,1,3.23,Low Confusion
GOOD AFTERNOON,31,HARD OF HEARING,1,3.23,Low Confusion
GOOD AFTERNOON,31,NICE TO MEET YOU,1,3.23,Low Confusion
GOOD AFTERNOON,31,SPAGHETTI,1,3.23,Low Confusion
GOOD AFTERNOON,31,OCTOBER,1,3.23,Low Confusion
GOOD AFTERNOON,31,CORRECT,1,3.23,Low Confusion
GOOD AFTERNOON,31,FIVE,1,3.23,Low Confusion
GOOD AFTERNOON,31,GIRL,1,3.23,Low Confusion
GOOD AFTERNOON,31,TODAY,1,3.23,Low Confusion
GOOD AFTERNOON,31,MARCH,1,3.23,Low Confusion
GOOD AFTERNOON,31,BROWN,1,3.23,Low Confusion
GOOD EVENING,29,GOOD AFTERNOON,8,27.59,High Confusion
GOOD EVENING,29,DON’T KNOW,2,6.9,Moderate Confusion
GOOD EVENING,29,FIVE,1,3.45,Low Confusion
GOOD EVENING,29,WEDNESDAY,1,3.45,Low Confusion
GOOD EVENING,29,DARK,1,3.45,Low Confusion
GOOD EVENING,29,HELLO,1,3.45,Low Confusion
GOOD EVENING,29,GRAY,1,3.45,Low Confusion
GOOD EVENING,29,MILK,1,3.45,Low Confusion
GOOD EVENING,29,FAST,1,3.45,Low Confusion
GOOD EVENING,29,BEER,1,3.45,Low Confusion
GOOD EVENING,29,THANK YOU,1,3.45,Low Confusion
GOOD EVENING,29,RED,1,3.45,Low Confusion
GOOD EVENING,29,BLIND,1,3.45,Low Confusion
GOOD EVENING,29,TEA,1,3.45,Low Confusion
GOOD MORNING,29,DON’T UNDERSTAND,1,3.45,Low Confusion
GOOD MORNING,29,GREEN,1,3.45,Low Confusion
GOOD MORNING,29,WEDNESDAY,1,3.45,Low Confusion
GOOD MORNING,29,DON’T KNOW,1,3.45,Low Confusion
GOOD MORNING,29,BROWN,1,3.45,Low Confusion
GOOD MORNING,29,GRANDFATHER,1,3.45,Low Confusion
GOOD MORNING,29,DAUGHTER,1,3.45,Low Confusion
GOOD MORNING,29,TEA,1,3.45,Low Confusion
GOOD MORNING,29,AUGUST,1,3.45,Low Confusion
GOOD MORNING,29,EGG,1,3.45,Low Confusion
GOOD MORNING,29,HARD OF HEARING,1,3.45,Low Confusion
GRANDFATHER,31,LIGHT,1,3.23,Low Confusion
GRANDFATHER,31,NOVEMBER,1,3.23,Low Confusion
GRANDFATHER,31,FAST,1,3.23,Low Confusion
GRANDFATHER,31,EGG,1,3.23,Low Confusion
GRANDFATHER,31,MARRIED,1,3.23,Low Confusion
GRANDFATHER,31,BREAD,1,3.23,Low Confusion
GRANDFATHER,31,GRAY,1,3.23,Low Confusion
GRANDFATHER,31,BEER,1,3.23,Low Confusion
GRANDFATHER,31,MILK,1,3.23,Low Confusion
GRANDFATHER,31,SLOW,1,3.23,Low Confusion
GRANDFATHER,31,PINK,1,3.23,Low Confusion
GRANDMOTHER,30,THANK YOU,2,6.67,Moderate Confusion
GRANDMOTHER,30,IM FINE,1,3.33,Low Confusion
GRANDMOTHER,30,MILK,1,3.33,Low Confusion
GRANDMOTHER,30,DARK,1,3.33,Low Confusion
GRANDMOTHER,30,UNDERSTAND,1,3.33,Low Confusion
GRANDMOTHER,30,VIOLET,1,3.33,Low Confusion
GRANDMOTHER,30,GOOD EVENING,1,3.33,Low Confusion
GRANDMOTHER,30,TEA,1,3.33,Low Confusion
GRANDMOTHER,30,LONGANISA,1,3.33,Low Confusion
GRANDMOTHER,30,COLD,1,3.33,Low Confusion
GRANDMOTHER,30,ONE,1,3.33,Low Confusion
GRANDMOTHER,30,SUGAR,1,3.33,Low Confusion
GRANDMOTHER,30,SEPTEMBER,1,3.33,Low Confusion
GRAY,31,TEA,2,6.45,Moderate Confusion
GRAY,31,GRANDMOTHER,2,6.45,Moderate Confusion
GRAY,31,MONDAY,2,6.45,Moderate Confusion
GRAY,31,RED,2,6.45,Moderate Confusion
GRAY,31,UNCLE,1,3.23,Low Confusion
GRAY,31,SHRIMP,1,3.23,Low Confusion
GRAY,31,LONGANISA,1,3.23,Low Confusion
GRAY,31,MARCH,1,3.23,Low Confusion
GRAY,31,DEAF,1,3.23,Low Confusion
GRAY,31,NO SUGAR,1,3.23,Low Confusion
GRAY,31,GREEN,1,3.23,Low Confusion
GRAY,31,TUESDAY,1,3.23,Low Confusion
GRAY,31,COLD,1,3.23,Low Confusion
GREEN,26,SON,2,7.69,Moderate Confusion
GREEN,26,SUGAR,2,7.69,Moderate Confusion
GREEN,26,GRANDMOTHER,1,3.85,Low Confusion
GREEN,26,SEPTEMBER,1,3.85,Low Confusion
GREEN,26,APRIL,1,3.85,Low Confusion
GREEN,26,SATURDAY,1,3.85,Low Confusion
GREEN,26,UNCLE,1,3.85,Low Confusion
GREEN,26,BLIND,1,3.85,Low Confusion
GREEN,26,TODAY,1,3.85,Low Confusion
HARD OF HEARING,29,GREEN,1,3.45,Low Confusion
HARD OF HEARING,29,APRIL,1,3.45,Low Confusion
HARD OF HEARING,29,AUNTIE,1,3.45,Low Confusion
HARD OF HEARING,29,COLD,1,3.45,Low Confusion
HARD OF HEARING,29,JUICE,1,3.45,Low Confusion
HARD OF HEARING,29,BLACK,1,3.45,Low Confusion
HARD OF HEARING,29,MAY,1,3.45,Low Confusion
HARD OF HEARING,29,SUNDAY,1,3.45,Low Confusion
HARD OF HEARING,29,THREE,1,3.45,Low Confusion
HARD OF HEARING,29,NICE TO MEET YOU,1,3.45,Low Confusion
HARD OF HEARING,29,NO SUGAR,1,3.45,Low Confusion
HELLO,32,COUSIN,1,3.12,Low Confusion
HELLO,32,THURSDAY,1,3.12,Low Confusion
HELLO,32,GREEN,1,3.12,Low Confusion
HELLO,32,FATHER,1,3.12,Low Confusion
HELLO,32,BOY,1,3.12,Low Confusion
HELLO,32,HOT,1,3.12,Low Confusion
HELLO,32,HARD OF HEARING,1,3.12,Low Confusion
HELLO,32,FRIDAY,1,3.12,Low Confusion
HELLO,32,GIRL,1,3.12,Low Confusion
HELLO,32,WOMAN,1,3.12,Low Confusion
